emp_id,name,latitude,longitude,shift_start,demand
OFFICE_DEPOT,Corporate HQ,12.9716,77.5946,N/A,0
EMP_1000,Oscar Mittal,13.049204835572272,77.5927904597431,09:00,1
EMP_1001,Kala Bose,12.979161171696932,77.74436343023113,14:00,1
EMP_1002,Odika Koshy,13.087515432443672,77.45966650251991,09:00,1
EMP_1003,Kritika Narayan,13.05661871466558,77.53896411269358,09:00,1
EMP_1004,Gaurangi Kothari,12.931713538270044,77.58585335816613,09:00,1
EMP_1005,Lucky Krish,12.960319461718404,77.56966699150732,14:00,1
EMP_1006,Omisha Soni,12.908521627715206,77.61494870838808,09:00,1
EMP_1007,Yoshita Mahajan,12.829968705524834,77.73799815362882,10:00,1
EMP_1008,Ishita Chandran,12.9901164076973,77.6129674746955,09:00,1
EMP_1009,Daksh Doshi,12.987706248586264,77.71592607940134,14:00,1
EMP_1010,Urmi Nadkarni,13.120578239772296,77.5844007629235,10:00,1
EMP_1011,Oliver Bal,13.037266261735912,77.45931409724992,09:00,1
EMP_1012,Inaya Chakrabarti,12.862112542240267,77.57769699153319,14:00,1
EMP_1013,Anirudh Lal,13.101116692012441,77.69888866492741,14:00,1
EMP_1014,Umang Arya,13.054488192590572,77.65249606275626,10:00,1
EMP_1015,Tripti Chakraborty,12.960000594068285,77.46868149360894,09:00,1
EMP_1016,Faqid Trivedi,12.908670633993433,77.68349359049786,09:00,1
EMP_1017,Nicholas Sampath,13.042764676810817,77.72938257804194,14:00,1
EMP_1018,Vyanjana Saini,13.008544004551434,77.48901995297734,10:00,1
EMP_1019,Vyanjana Devi,12.948679102135298,77.5800346263241,09:00,1
EMP_1020,Nathan Mital,12.871130518450906,77.47718376339013,09:00,1
EMP_1021,Megha Nayar,13.014900457025519,77.48967154023515,10:00,1
EMP_1022,Shivani Issac,13.021109248208008,77.691606825701,09:00,1
EMP_1023,Fariq Chaudhari,12.955662186798873,77.70639392892811,10:00,1
EMP_1024,Bachittar Anand,13.078658961903454,77.65642157952364,09:00,1
EMP_1025,Nandini Ghose,12.899956702158487,77.4571990482538,09:00,1
EMP_1026,Ekapad Kumer,13.031895627513993,77.63612295337904,09:00,1
EMP_1027,Aradhana Butala,13.111573874174077,77.46439930670843,14:00,1
EMP_1028,Maanas Sanghvi,12.892373475665025,77.47054594383962,14:00,1
EMP_1029,Rushil Seth,12.87578893017498,77.66765715959855,14:00,1
EMP_1030,Yashasvi Baria,12.932963234270563,77.48330625779433,10:00,1
EMP_1031,Lila Jaggi,12.843246842990016,77.53545472808034,14:00,1
EMP_1032,Girindra Sanghvi,13.112439128358657,77.57968569024075,10:00,1
EMP_1033,Yagnesh Sarin,12.990681060820492,77.59643032197731,14:00,1
EMP_1034,Bhavya Bhandari,12.966248971898944,77.52164172187251,14:00,1
EMP_1035,Lipika Chadha,13.017096134938882,77.51981410597168,10:00,1
EMP_1036,Nisha Raja,13.082567645803609,77.56609789835005,09:00,1
EMP_1037,Arin Tiwari,12.936675330259273,77.53915775278983,14:00,1
EMP_1038,Ethan Naidu,12.831018065178997,77.62868750813622,10:00,1
EMP_1039,Bhavika Nayak,12.89111694184356,77.58988866783812,09:00,1
EMP_1040,Diya Nanda,12.842411099043913,77.69639878312074,10:00,1
EMP_1041,Vihaan Mannan,12.95531833636284,77.45356987216458,10:00,1
EMP_1042,Elijah Kara,12.965267538934041,77.6324080467518,14:00,1
EMP_1043,Hemangini Joshi,13.097914081160138,77.51545574845069,14:00,1
EMP_1044,Gunbir Mandal,13.08965447348469,77.57482711465971,10:00,1
EMP_1045,Triveni Dhaliwal,13.027241848086678,77.61052001665294,09:00,1
EMP_1046,Eiravati Swamy,13.080091448874267,77.58913196009371,10:00,1
EMP_1047,Dhruv Kuruvilla,12.979895897690279,77.47930840717447,14:00,1
EMP_1048,Yadavi Guha,12.972770095691395,77.73181966027448,10:00,1
EMP_1049,Nikita De,12.991318685140637,77.48813316357085,14:00,1
EMP_1050,Chasmum Wali,12.883809960772767,77.50325864833889,14:00,1
EMP_1051,Vasatika Aggarwal,12.920510319835785,77.67852780321007,10:00,1
EMP_1052,Hitesh Yogi,12.961923620013561,77.5684723821441,09:00,1
EMP_1053,Champak Naik,13.089331829892496,77.49125279297081,09:00,1
EMP_1054,Abdul Sane,12.830887518919228,77.58874969127336,14:00,1
EMP_1055,Aachal Patla,13.039905358144347,77.55363461341611,14:00,1
EMP_1056,Kabir Sodhi,12.96352849001443,77.70920062620895,14:00,1
EMP_1057,Pahal Bath,12.991106876133985,77.5582067877545,09:00,1
EMP_1058,Zashil Tank,13.118647212685767,77.68132282052262,14:00,1
EMP_1059,Kevin Mishra,12.982172348961809,77.579921714931,14:00,1
EMP_1060,Yasti Shetty,12.95150841376823,77.7094637614392,10:00,1
EMP_1061,Vasudha Gade,12.860560462524386,77.54463670454545,14:00,1
EMP_1062,Eesha Raghavan,12.92764895512426,77.7248658042609,14:00,1
EMP_1063,Bhavya Krishnan,12.949474757009787,77.69875522459878,09:00,1
EMP_1064,Ayushman Din,13.075413106140974,77.5834150239657,09:00,1
EMP_1065,Robert Kara,13.102577810130638,77.46757226273162,14:00,1
EMP_1066,Bhavna Bandi,12.847400803608627,77.47669798516242,10:00,1
EMP_1067,Harshil Singh,13.08375004855774,77.46383319755435,10:00,1
EMP_1068,Divya Doshi,13.08186773262703,77.45375127759064,10:00,1
EMP_1069,Saanvi Deshpande,13.013335765439981,77.52307807216167,14:00,1
EMP_1070,Manthan Magar,12.873610605908466,77.5998185475149,10:00,1
EMP_1071,Ira Chacko,13.002025822849948,77.73839617653289,10:00,1
EMP_1072,Yachana Pai,12.9605064401503,77.55803585165111,10:00,1
EMP_1073,Balendra Kalla,13.119927823129013,77.50528688752846,14:00,1
EMP_1074,Zayan Pillay,12.956253973621905,77.62623347709534,10:00,1
EMP_1075,Anmol Sahni,13.082169640745521,77.72131239506308,14:00,1
EMP_1076,Logan Doctor,13.012784507294208,77.52456736669377,09:00,1
EMP_1077,Tanveer Swaminathan,12.963304144961333,77.46872520318777,14:00,1
EMP_1078,Bishakha Thakkar,13.013160976632092,77.51484630096996,09:00,1
EMP_1079,Manan Bains,13.079679894500998,77.50180942460499,10:00,1
EMP_1080,Forum Bhattacharyya,13.03794130014326,77.46704746858164,14:00,1
EMP_1081,Rehaan Iyer,12.882595554160826,77.61669508371503,14:00,1
EMP_1082,Zarna Nagarajan,12.861352311280914,77.69051996147132,10:00,1
EMP_1083,Avi Vora,12.979402393630114,77.64952008735264,14:00,1
EMP_1084,Jatin Sathe,13.082925743899079,77.58935139826056,09:00,1
EMP_1085,Anthony Kant,12.952503020791212,77.72676287225151,09:00,1
EMP_1086,Liam Wadhwa,12.832236830480019,77.63912352116202,09:00,1
EMP_1087,Samesh Rastogi,12.898144085609282,77.68182068894933,09:00,1
EMP_1088,Hamsini Srivastava,13.064573529326097,77.70236284040301,14:00,1
EMP_1089,Jonathan Kothari,12.85133917782284,77.61961439816584,10:00,1
EMP_1090,Yutika Bahl,12.942770235665638,77.73508849170027,14:00,1
EMP_1091,Idika Kakar,13.005372228244163,77.67763727559735,09:00,1
EMP_1092,Damini Manda,12.86288729186648,77.5611708553305,14:00,1
EMP_1093,Gautami More,12.834820871558497,77.53818552377477,10:00,1
EMP_1094,Ira Dube,12.936534299933017,77.51090660965376,09:00,1
EMP_1095,Radha Hora,12.884952825231585,77.7366169916072,14:00,1
EMP_1096,Meera Doctor,12.977279715270939,77.53553126134969,10:00,1
EMP_1097,Madhav Lalla,13.028786362093827,77.53793172916495,09:00,1
EMP_1098,Sai Baral,12.928772063457846,77.70056076788984,10:00,1
EMP_1099,Jai Aggarwal,13.037685681300157,77.65659542735057,10:00,1
